country,provider,count,matched,entity_id,has_geo,locality,latitude,longitude,wikidata_uri
France,Historical Monuments: Regional Conservation,128192,True,http://data.europeana.eu/organization/1174,True,Strasbourg,48.5876588,7.7526608,
France,"Ministry of Culture and Communication, Regional Archaeology Service",110142,True,http://data.europeana.eu/organization/1125,True,Strasbourg,48.5876588,7.7526608,
France,National Audiovisual Institute France,54491,True,http://data.europeana.eu/organization/4362,True,Bry-sur-Marne Cedex,48.8363793,2.5309062,http://www.wikidata.org/entity/Q1665109
France,Interuniversity Health Library,47992,True,http://data.europeana.eu/organization/4068,True,Paris,48.8511917,2.3408544,
France,Palais Galliera - Musée de la Mode de la Ville de Paris,44495,False,,,,,,
France,Mobilier National Collections,24284,True,http://data.europeana.eu/organization/1225,True,Paris,48.8333911,2.3513344,
France,Center for Research in Ethnomusicology,21446,True,http://data.europeana.eu/organization/4002,True,Nanterre,48.90417,2.2104,
France,National and University Library of Strasbourg,21320,True,http://data.europeana.eu/organization/4410,False,Strasbourg Cedex,,,
France,House Culture Yiddish,14330,True,http://data.europeana.eu/organization/4108,True,Paris,48.8705316,2.3588576,
France,Museum of Decorative Arts,12967,True,http://data.europeana.eu/organization/1390,True,Paris,48.8631146,2.3334945,http://www.wikidata.org/entity/Q1319378
France,Philharmonie de Paris,12091,False,,,,,,
France,National Archives of France,11709,True,http://data.europeana.eu/organization/962,True,Pierrefitte-sur-Seine,48.9480891,2.3643991,
France,Rhône-Alpes Laboratory for Historical Research,10046,False,,,,,,
France,Library of the Alliance Israélite Universelle,6229,True,http://data.europeana.eu/organization/4430,True,Paris,48.8472448,2.2633049,
France,The Paris Observatory Library,3085,True,http://data.europeana.eu/organization/4082,True,Paris,48.8357663,2.3345514,
France,Departmental Units of Architecture and Heritage,2587,True,http://data.europeana.eu/organization/982,True,Épinal,48.187918,6.438637,
Germany,Bavarian State Library,2176001,True,http://data.europeana.eu/organization/4484,True,Munich,48.147493,11.5803217,http://www.wikidata.org/entity/Q256507
Germany,Deutsche Fotothek,1314229,False,,,,,,
Germany,State Archives of Baden-Württemberg,827603,False,,,,,,
Germany,German Documentation Center for Art History - Marburg Picture Index,320532,True,http://data.europeana.eu/organization/4556,True,Marburg,50.8109293,8.7718294,http://www.wikidata.org/entity/Q860570
Germany,German National Library,304053,True,http://data.europeana.eu/organization/1301,True,Frankfurt am Main,50.13121,8.6831877,http://www.wikidata.org/entity/Q27302
Germany,Berlin-Dahlem Botanical Garden and Botanical Museum,252957,False,,,,,,
Germany,Library of the Friedrich Ebert Foundation,201518,True,http://data.europeana.eu/organization/4102,False,,,,
Germany,Museum of City History Leipzig,182494,True,http://data.europeana.eu/organization/2064,True,Leipzig,51.3418578,12.3763475,http://www.wikidata.org/entity/Q2327183
Germany,Berlin State Library,169601,True,http://data.europeana.eu/organization/4349,True,Berlin,52.5175461,13.3917624,http://www.wikidata.org/entity/Q170109
Germany,Museum of Architecture at Berlin Institute of Technology,161890,True,http://data.europeana.eu/organization/4273,True,Berlin,52.513524,13.323819,
Germany,Archives of Social Democracy,133032,True,http://data.europeana.eu/organization/4311,False,,,,
Germany,State and University Library Hamburg Carl von Ossietzky,131101,True,http://data.europeana.eu/organization/1599,False,Hamburg,,,
Germany,Heidelberg University Library,130773,True,http://data.europeana.eu/organization/1893,True,Heidelberg,49.409752,8.70564,http://www.wikidata.org/entity/Q880794
Germany,Teßmann Library,115179,True,http://data.europeana.eu/organization/1919,False,Bolzano,,,
Germany,German Archaeological Institute,104659,True,http://data.europeana.eu/organization/4493,True,Berlin,52.4607222,13.300707,http://www.wikidata.org/entity/Q695302
Germany,"Ethnological Museum, Staatliche Museen zu Berlin",104638,True,http://data.europeana.eu/organization/3702,True,Berlin,52.5173885,13.4007319,
Germany,Toy Museum of the City of Nuremberg,80306,True,http://data.europeana.eu/organization/2157,True,Nürnberg,49.4545935,11.0742989,
Germany,Berlin-Brandenburg Economic Archive,72335,False,,,,,,
Germany,DFF – German Film Institute & Film Museum,71678,True,http://data.europeana.eu/organization/4254,True,Frankfurt am Main,50.1050552,8.6776335,
Germany,Karlsruhe Municipal Archives,71356,True,http://data.europeana.eu/organization/4831,True,Karlsruhe,49.0073032,8.4091006,http://www.wikidata.org/entity/Q21040660
Spain,Virtual Library of Historical Press,1735320,True,http://data.europeana.eu/organization/4045,False,,,,http://www.wikidata.org/entity/Q17405606
Spain,National Library of Spain,664410,True,http://data.europeana.eu/organization/4500,True,Madrid,40.4237879,-3.6902452,http://www.wikidata.org/entity/Q750403
Spain,Galiciana: Digital Library of Galicia,570387,True,http://data.europeana.eu/organization/3811,True,Santiago de Compostela,42.8698709,-8.5269487,
Spain,Digital Memory of Catalonia,286512,True,http://data.europeana.eu/organization/3010,True,Barcelona,41.3873518,2.111913,
Spain,Archive of Old Catalan Magazines,229974,True,http://data.europeana.eu/organization/43,True,Barcelona,41.3807385,2.1699868,
Spain,Ajuntament de Girona,208078,False,,,,,,
Spain,Digital Library of Andalusia,145620,False,,,,,,
Spain,Maresía: Prensa digitalizada y Patrimonio documental,141919,False,,,,,,
Spain,Canary Islands Historical Photography Archive,121890,True,http://data.europeana.eu/organization/3774,False,,,,
Spain,Complutense University of Madrid,121238,True,http://data.europeana.eu/organization/1288,True,Madrid,40.4454368,-3.7299424,
Spain,Digital Library of Castilla y León,119704,True,http://data.europeana.eu/organization/4209,True,Valladolid,41.6571988,-4.7302183,http://www.wikidata.org/entity/Q27383759
Spain,Library of the University of Las Palmas,115458,True,http://data.europeana.eu/organization/1965,True,"Las Palmas, Gran Canaria",28.147576,-15.4302769,
Spain,Cityhall of Murcia. Municipal Archive,104650,True,http://data.europeana.eu/organization/4138,True,Murcia,37.9835018,-1.1330047,
Spain,Centro de Estudios de Castilla - La Mancha,94223,False,,,,,,
Spain,TV3 Catalan Television,89148,True,http://data.europeana.eu/organization/1847,True,Sant Joan Despí,41.3744332,2.069125,
Spain,Documentary Repository of the University of Salamanca,86467,True,http://data.europeana.eu/organization/3470,True,Salamanca,40.9614829,-5.6673456,
Spain,Royal Botanic Garden of Madrid,74638,True,http://data.europeana.eu/organization/4153,True,Madrid,40.4111064,-3.6911267,http://www.wikidata.org/entity/Q1794858
Spain,Foundation Virtual Library Miguel de Cervantes,70971,True,http://data.europeana.eu/organization/4436,False,,,,
Spain,Digital Library of Madrid,69472,True,http://data.europeana.eu/organization/4133,False,,,,
Spain,The Government of Catalonia,66231,True,http://data.europeana.eu/organization/3588,True,Girona,41.9807742,2.8220705,
Netherlands,Naturalis Biodiversity Center,4601504,True,http://data.europeana.eu/organization/4513,True,Leiden,52.1647779,4.4732128,http://www.wikidata.org/entity/Q641676
Netherlands,"KB, National Library of the Netherlands",987234,True,http://data.europeana.eu/organization/4385,False,The Hague,,,http://www.wikidata.org/entity/Q1526131
Netherlands,Cultural Heritage Agency of the Netherlands,526228,True,http://data.europeana.eu/organization/4359,True,Amersfoort,52.1580763,5.3833285,
Netherlands,Rijksmuseum,341407,True,http://data.europeana.eu/organization/4579,True,Amsterdam,52.3599976,4.8852188,http://www.wikidata.org/entity/Q190804
Netherlands,National Archives of the Netherlands,283470,True,http://data.europeana.eu/organization/2618,True,The Hague,52.0806214,4.3268303,http://www.wikidata.org/entity/Q1857081
Netherlands,Internet Archive,176784,True,http://data.europeana.eu/organization/3395,True,"San Francisco, California",37.782321,-122.471637,http://www.wikidata.org/entity/Q2116305
Netherlands,International Institute of Social History,165349,True,http://data.europeana.eu/organization/4394,True,Amsterdam,52.3689397,4.9392354,http://www.wikidata.org/entity/Q1667757
Netherlands,The Utrecht Archives,159981,True,http://data.europeana.eu/organization/1118,True,Utrecht,52.0890819,5.1228166,
Netherlands,National Museum of Antiquities,141529,True,http://data.europeana.eu/organization/2236,True,Leiden,52.1584696,4.4855152,http://www.wikidata.org/entity/Q1860378
Netherlands,Historical Information Center of Brabant,118373,True,http://data.europeana.eu/organization/4469,True,Hertogenbosch,51.6951069,5.3029478,
Netherlands,Netherlands Institute for Sound & Vision,98888,True,http://data.europeana.eu/organization/4538,True,Hilversum,52.235459,5.173057,http://www.wikidata.org/entity/Q1131877
Netherlands,Association De Hollandsche Molen,94187,True,http://data.europeana.eu/organization/1718,True,Amsterdam,52.3662772,4.9399952,
Netherlands,Museon-Omniversum,93077,False,,,,,,
Netherlands,Municipal Archives of Zaanstad,85508,True,http://data.europeana.eu/organization/3531,True,Zaandam,52.4382591,4.8148877,
Netherlands,Gooi en Vechtstreek Archive,79443,True,http://data.europeana.eu/organization/3566,True,Naarden,52.2964344,5.1616623,
Netherlands,Netherlands Institute for Military History,68648,True,http://data.europeana.eu/organization/2476,True,The Hague,52.1319244,5.2761886,http://www.wikidata.org/entity/Q1893708
Netherlands,Historic Center Limburg,62704,True,http://data.europeana.eu/organization/3564,True,Maastricht,50.8457819,5.6926732,http://www.wikidata.org/entity/Q21004453
Netherlands,IMSLP/Petrucci Music Library,61552,False,,,,,,
Netherlands,City Archives Breda,60870,True,http://data.europeana.eu/organization/2136,True,Breda,51.584703,4.780068,
Netherlands,St. Catherine's Convent Museum,60795,False,,,,,,
Portugal,Institute for Tropical Scientific Research,65666,True,http://data.europeana.eu/organization/3368,True,Oeiras,38.7015447,-9.3127356,
Portugal,National Library of Portugal,35785,True,http://data.europeana.eu/organization/1339,True,Lisbon,38.7510738,-9.1525104,http://www.wikidata.org/entity/Q245966
Portugal,Portuguese Army Library,13120,True,http://data.europeana.eu/organization/3737,True,Lisbon,38.7135412,-9.1269175,
Portugal,Azores Regional Directorate for Culture,5913,True,http://data.europeana.eu/organization/3824,True,Angra do Heroísmo,38.6558611,-27.2156682,
Portugal,University of Porto,5111,True,http://data.europeana.eu/organization/4498,True,Porto,41.1465479,-8.6156998,
Portugal,Calouste Gulbenkian Foundation,3415,True,http://data.europeana.eu/organization/3634,False,Lisboa,,,
Portugal,MUDE – Museu do Design,1927,False,,,,,,
Portugal,Assembly of the Republic - Library,1663,True,http://data.europeana.eu/organization/5325,True,Lisbon,38.7125529,-9.1538565,http://www.wikidata.org/entity/Q740564
Portugal,Fernando Pessoa's House,1210,False,,,,,,
Portugal,University of Coimbra,1155,True,http://data.europeana.eu/organization/1909,True,Coimbra,40.2076394,-8.4260932,
Portugal,Lisbon's Film & Theatre School,774,False,,,,,,
Portugal,Madeira Archives and Library,685,True,http://data.europeana.eu/organization/822,True,Funchal,32.6661989,-16.933144,
Portugal,Cinemateca Portuguesa - Museu do cinema,654,False,,,,,,
Portugal,Radio and Television of Portugal,504,True,http://data.europeana.eu/organization/2281,True,Lisbon,38.7590891,-9.1179905,
Portugal,Madeira Arts Library,470,True,http://data.europeana.eu/organization/947,True,Funchal,32.6440322,-16.9224104,
Portugal,Lisbon Newspaper Library,468,True,http://data.europeana.eu/organization/3494,True,Lisboa,38.7548267,-9.1726551,
Portugal,April 25th Documentation Center of Coimbra University,337,True,http://data.europeana.eu/organization/3996,True,Coimbra,40.2138778,-8.4312511,
Portugal,The Commission for Citizenship and Gender Equality,311,True,http://data.europeana.eu/organization/3834,True,Lisbon,38.7132443,-9.1663617,
Portugal,Division of Archives and Library of the Ministry of Foreign Affairs,158,True,http://data.europeana.eu/organization/2911,True,Lisbon,38.7073246,-9.170275,
Portugal,Portuguese Court of Auditors,119,True,http://data.europeana.eu/organization/914,True,Lisboa,38.7400193,-9.14675,
