country,provider,count,city,latitude,longitude,source
Germany,Teßmann Library,115179,Italy,46.50323665221172,11.342929852259413,manual
Spain,Centro de Estudios de Castilla - La Mancha,94223,Ciudad Real,38.993031000616305,-3.9196156769745314,manual
Spain,Foundation Virtual Library Miguel de Cervantes,70971,Alicante,38.38507646054709,-0.5139165229076937,manual
Spain,Digital Library of Madrid,69472,Madrid,40.39987943495303,-3.690579871358554,manual
Italy,Central Institute for the Union Catalogue of Italian Libraries,66672,Rome,41.90631839791796,12.50879375200811,manual
Netherlands,IMSLP/Petrucci Music Library,61552,Wilmington,39.743678164119046,-75.55103587677509,manual
Italy,Central Museum of the Risorgimento,53211,Rome,41.89413575264878,12.483798667349626,manual
France,Palais Galliera - Musée de la Mode de la Ville de Paris,44495,Paris,48.86608033629242,2.2965618523973155,manual
Italy,Experimental Cinematography Center,40538,Rome,41.851058155342265,12.569479552005237,manual
Italy,Epigraphic Dabatase Bari,40283,Bari,41.12112736784277,16.868604802773277,manual
Italy,Marciana National Library,29597,Venice,45.43353428986529,12.339422752198944,manual
Italy,Turin Gallery for Modern and Contemporary Art,29395,Turin,45.065010771493675,7.66921379635602,manual
France,National and University Library of Strasbourg,21320,Strasbourg,48.5872587063354,7.755901183065034,manual
Italy,Library of the S. Pietro a Majella Conservatory,20154,Naples,40.849630767959596,14.252446682637897,manual
Italy,Provincial Library Magna Capitana,13065,Foggia,41.45671868731526,15.558523953833472,manual
Italy,Estense University Library,12372,Modena,44.64842579381791,10.920992367497412,manual
France,Rhône-Alpes Laboratory for Historical Research,10046,Lyon,45.7334134679147,4.833417509886817,manual
Portugal,MUDE – Museu do Design,1927,Lisbon,38.70924101252115,-9.136938317468571,manual
Portugal,Fernando Pessoa's House,1210,Lisbon,38.716820396673036,-9.162572105823484,manual
Portugal,Lisbon's Film & Theatre School,774,Amadora,38.77728867945194,-9.234926049524557,manual
Portugal,Cinemateca Portuguesa - Museu do cinema,654,Lisbon,38.721224635535016,-9.14865910212588,manual
